order_id,customer_id,order_ts,product_category,price,quantity,status
5ec85b2b-dc10-4943-a642-5112367f9b06,83410b7b-7b9b-40f8-b3e5-b190307419a5,2025-07-18T09:00:31,toys,"(35.45,)",2,completed
be728e21-5bac-4241-9a82-1a2ab9808eef,fa759cbb-acd1-4aca-85b6-5077ea12bbdd,2025-05-26T15:28:31,electronics,"(148.08,)",2,completed
c3deb946-95f6-4ec8-b26b-8cc6f50aa6cc,4dd17142-a2bb-49e9-b703-4bbb1d1c157d,2025-07-13T18:32:31,sports,"(289.5,)",4,completed
b84785f7-2475-4b32-9952-626fabcba538,003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-07-25T11:56:31,books,"(68.69,)",1,completed
3ead90a6-d0f0-4a35-9b45-bb2de51bf66c,639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-06-12T15:40:31,home,"(231.53,)",5,completed
9fabe0cc-99f9-4bc8-8ffb-9348911cde2c,818203d1-7133-4520-b018-43d96b04fcaf,2025-05-06T10:17:31,toys,"(63.01,)",2,completed
f9f2bc53-0dc4-420c-9250-3c9a4bd7d9fb,cd291e00-b7ad-4cd9-9da3-00c575c56907,2025-08-01T08:18:31,sports,"(241.75,)",1,cancelled
3698aa8f-7670-4671-a95d-ff5c3886b9ba,c4d7eb16-b590-4e5e-9d21-2803507f9a9b,2025-06-19T21:29:31,books,"(90.55,)",4,refunded
c89b3dd4-413f-4359-b369-8f1023f5641b,890e192c-f52e-4b17-80fe-8b242f9a56c0,2025-05-30T08:17:31,beauty,"(167.25,)",2,completed
4e566af0-4105-43bd-b684-327b85f1301f,8733db05-ee0b-437a-98b1-d07bab180333,2025-08-20T17:55:31,sports,"(109.49,)",3,completed
02c1d877-5bf2-4ce3-b1ed-51c8d7f01ba3,01b8894b-02f6-46bc-b3ff-14f95a8736a6,2025-07-20T20:18:31,books,"(32.19,)",2,completed
cccffdac-6f82-40ec-b0d3-bb8e53399955,4acb72e6-3d78-4abd-9baa-96b7d814fe53,2025-05-19T01:25:31,beauty,"(211.47,)",4,completed
1f45c958-3a37-40e7-bc89-139fc9f92f8b,a242b559-c6cb-4b3a-9f33-1e6972a85349,2025-05-26T12:30:31,beauty,"(75.08,)",5,completed
596347c7-b28b-4841-bab3-652232d8c246,b0cee6c7-9e33-44b9-b8fa-d832f3b543ab,2025-05-06T09:37:31,electronics,"(214.91,)",1,completed
93471562-e552-443a-94ce-9cbcb68d8275,b4a7e783-be8f-4690-beee-3b710f39a54a,2025-07-26T02:00:31,electronics,"(361.28,)",4,completed
e6096778-f675-40c3-b85e-946f284077aa,c49e5ce5-2fc7-453b-b481-2d409d472a4e,2025-08-02T07:54:31,beauty,"(350.56,)",4,completed
dbffcadb-b65c-4a40-a6b8-9c76e3dee74f,8e142d2c-6d1f-428e-8bf2-ee7f12638515,2025-06-10T01:42:31,books,"(195.44,)",3,refunded
4cfe0ad1-01e5-4f83-8586-2e9b8832a5f4,07cd847d-b8ed-4096-b8d1-755ace05914d,2025-08-14T12:39:31,sports,"(363.6,)",5,completed
ca1323dc-de94-47c0-9362-e3bfc1b274ad,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-05-17T01:59:31,home,"(105.53,)",1,completed
2eda58da-4ff9-4957-a18b-4564b0f615f4,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-06-19T20:40:31,home,"(219.77,)",1,completed
fbf40c80-2ad6-444a-a934-7b6146b42356,987da6ea-df9b-415b-ab5f-76b2c31eddc9,2025-04-30T14:08:31,books,"(51.54,)",2,completed
8f28f581-a9ac-4aa9-8afa-a87f2cf11f68,06700d75-6cf0-492f-b610-e3d0ea3801c5,2025-06-25T19:15:31,sports,"(47.1,)",5,completed
37e2f4ee-089d-4e54-8b55-5e5f46b697fb,d1f0b878-7703-4993-8e45-fdd00aa9fbbf,2025-06-14T11:12:31,toys,"(216.76,)",5,completed
dd3fea5b-fb6a-45b7-b2b5-46c1aa5197f7,f0588ca6-7039-4482-b1da-bdef5fc51274,2025-06-18T11:00:31,books,"(161.99,)",5,cancelled
8072cdd6-4667-438f-a597-036e5f6e21a6,8f37d491-0e97-4421-a49e-745f04135579,2025-08-08T19:05:31,books,"(151.23,)",3,completed
3e4e717c-d604-41a7-ba80-45c83a37779e,89eab611-176c-4501-87dc-3ad0a34229db,2025-06-24T02:51:31,sports,"(310.81,)",2,completed
c91d7fb7-df2d-487c-98f8-59e2c6c50b9f,9fe9b1f7-750c-454f-a9d7-0ed0b8ca1892,2025-05-20T23:21:31,home,"(181.4,)",1,completed
8deda6cd-bf8e-47ad-9496-0a93d7cfbb45,3db84730-ead9-484f-b332-af25e0261641,2025-06-07T08:02:31,beauty,"(315.5,)",5,completed
67cb5b6e-8c86-4ec2-bd30-a0577af28b45,045d8cc1-26ae-44b4-82a2-374956adac17,2025-05-08T18:29:31,electronics,"(386.01,)",2,completed
45a29717-76cc-4986-952e-92907aa1d271,83e5b634-6920-4234-b719-7356b2e1f029,2025-07-24T03:49:31,toys,"(176.97,)",2,refunded
5967a73b-427d-4071-803f-fd15fb2e7ed0,313c87b7-214a-4738-96c2-a28485863628,2025-07-05T19:16:31,books,"(19.91,)",5,completed
b3ce1def-6cdc-492d-9c54-f5885be56412,fbd9e82d-7cd5-4bc2-b8fa-fa150ab65636,2025-08-26T17:56:31,electronics,"(286.08,)",2,completed
1ebd7f28-b04e-4ea4-a917-42af506a4f43,fe000919-e8bf-41ac-bad2-03e1a873c9b8,2025-08-23T20:32:31,sports,"(9.23,)",5,completed
ba15b0de-ac9c-4adb-b8ce-29eeca356bf8,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-06-20T08:38:31,beauty,"(314.66,)",2,completed
8efc6763-83ee-4335-93eb-091400b22063,29616295-5984-4d9d-912c-bd95fa55cf66,2025-08-19T06:52:31,sports,"(19.24,)",1,completed
b973378a-40f6-4c81-a52e-cf3e370c5b49,47fb3838-4eb7-4e55-b26d-b62be454d660,2025-05-27T22:57:31,toys,"(114.0,)",4,completed
acbe5995-2f8a-42c6-9551-3ef75171ece4,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-07-12T02:30:31,sports,"(209.51,)",1,completed
1027f4f6-e0d7-4907-b756-3b67e269239d,a0c856d9-8053-4de3-8d2a-92c6e110eba1,2025-05-15T17:00:31,beauty,"(291.82,)",3,completed
7d968e97-9e4a-4379-a883-307619f0f90b,c4d7eb16-b590-4e5e-9d21-2803507f9a9b,2025-07-01T13:12:31,home,"(114.22,)",4,cancelled
944fbee5-a0ea-416e-a363-208c926f6d4f,3f9ccca6-5182-48fd-9b6e-61cec2f8e885,2025-07-11T19:58:31,beauty,"(108.14,)",1,completed
29e49c70-9531-4962-99f4-e321a6297718,8abb085b-382f-4a72-a28e-48fb36bc14d6,2025-08-08T23:45:31,electronics,"(121.23,)",5,completed
09317f41-9336-4eea-9061-4812414da6dc,67f01581-585d-4c70-b825-e5f38b842936,2025-06-15T04:56:31,toys,"(326.19,)",4,completed
67f1776a-5a9d-49d7-8de8-42d218697275,5f9424a3-e71d-4f85-b721-851e33cd4c0a,2025-07-06T22:33:31,toys,"(309.14,)",4,completed
b759fd7f-d544-4cfc-94e5-39d0a0ec6f89,4dd17142-a2bb-49e9-b703-4bbb1d1c157d,2025-07-22T03:59:31,electronics,"(345.5,)",3,completed
3418fd04-404b-4fa4-8bb3-685ab8cd13ee,66c64539-0def-44a3-b4b0-d7083d4c355a,2025-05-11T14:12:31,sports,"(316.52,)",2,completed
376ab8fd-006c-4d78-8dcc-eb60f63eefe9,6ee359f1-3eaf-43a0-b686-1ced7ec31eb8,2025-06-25T18:30:31,electronics,"(144.47,)",3,completed
addf6b5c-e57f-43ce-8656-7506ef90a9d8,86f47c72-03ad-4b03-84ca-73ecf73235ed,2025-06-13T11:43:31,toys,"(162.58,)",1,completed
039aca42-46d4-47ce-8567-4dc6c9dd17f6,abba599f-f232-4a3b-ae47-012b6afbe60e,2025-08-08T05:56:31,home,"(193.24,)",5,refunded
b52d482e-bf31-4d7c-b715-989f29af0fd9,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-06-17T06:40:31,home,"(299.73,)",4,completed
e2abe57a-d4af-40df-b167-af50bb61cdf4,3fc5592d-11a0-41a8-9f1c-9b4dbb072fa2,2025-06-04T15:25:31,home,"(100.61,)",2,completed
54a6da3c-c647-4550-b1eb-c31090a07711,db5be94c-169e-4823-8f79-9f76f035e21f,2025-06-05T04:58:31,home,"(335.35,)",1,completed
eaa5300f-15fa-4840-b78c-9a715587da87,f35cf189-926f-406a-a204-1f504f6cc657,2025-05-21T02:49:31,books,"(271.95,)",5,refunded
8e63069c-5312-4654-81ad-d4d525ec76c6,af420987-3f93-44f9-b322-b9741af1731b,2025-04-30T12:00:31,books,"(218.88,)",3,completed
bb60f5a6-3f37-43a3-ac96-d2552de61cfe,4cdad77e-dd08-4200-90a7-ad312b48dae0,2025-08-20T06:48:31,beauty,"(359.76,)",3,completed
4bae8849-b2c4-4854-85d4-e6c6acb44ab7,d17b4cfa-df77-47d2-9bf5-77182c2fd1a1,2025-07-27T15:25:31,toys,"(306.88,)",4,completed
4614e085-244a-423b-9390-a3fa5d6d0ab7,5618b293-4674-4499-9d98-aba2e2a99a96,2025-06-08T17:24:31,books,"(55.66,)",4,completed
43638282-48d1-4536-89e2-9fc603aaf9dd,67f225a0-1604-4ff1-8193-2c884b8e5bc8,2025-08-05T17:43:31,sports,"(142.18,)",2,completed
f62b35e6-69ad-46dc-b75c-fe6b267586ce,c8ecef06-ae76-4887-9d91-a52e323db350,2025-07-21T12:35:31,toys,"(280.81,)",1,cancelled
13696092-4695-4e73-8dd0-f8b1a601c5e8,d08fc73b-4939-4515-b46e-3f55a0bf5963,2025-05-01T10:42:31,toys,"(154.87,)",3,completed
fa753ea5-df5b-4739-8783-634c7c5e5498,6cd39981-8d86-448d-a0ff-4f2c6e3502c1,2025-08-18T20:20:31,home,"(78.93,)",3,completed
28d8a0e1-8732-4170-911b-7b10f99e8830,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-07-24T02:24:31,books,"(140.52,)",4,cancelled
89cb3f23-3478-4afb-9b4d-9e3aec6d93c3,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-06-06T14:53:31,books,"(302.12,)",3,completed
9e52128b-76be-4ef3-86c3-deefab41aa30,67f01581-585d-4c70-b825-e5f38b842936,2025-07-20T08:19:31,sports,"(56.8,)",2,completed
4a8fda36-9aa6-408e-b744-6dc1e4c746e2,8f37d491-0e97-4421-a49e-745f04135579,2025-05-17T11:24:31,books,"(322.61,)",4,completed
d8522226-c785-41d0-9484-5aa7d661bb39,182481a3-bb92-4c5b-8fce-f1afe3e77e73,2025-06-03T23:40:31,books,"(383.86,)",1,completed
cb4fc471-6148-4eba-a423-12a8610617ad,d8781a9a-f045-49c7-bd44-324a6271ba5d,2025-05-31T10:40:31,sports,"(58.12,)",5,completed
03309ea9-3445-403a-b042-45318932fae8,43956dba-bca8-4eaa-8542-e65beb6f2185,2025-08-04T12:04:31,toys,"(315.21,)",5,completed
b2ec7b1a-e74b-4655-8d91-b88a5fbbc444,a07c2b56-ad59-40bb-9349-463f6b1207ff,2025-08-10T15:58:31,electronics,"(44.1,)",2,completed
6471c142-3a60-4b59-970a-aa47e1cb78eb,0b9583ec-bdbc-4111-b262-78fa4f843d2e,2025-06-14T14:04:31,sports,"(253.8,)",3,completed
7a8e4ead-e908-4873-9710-0c941902877f,7b05eb91-3833-4fa6-a290-54754c34fe52,2025-06-15T14:00:31,toys,"(226.34,)",3,completed
2247452e-9df8-46e2-a5ff-e79926c13a0c,9609dd6d-0088-48e1-9dd0-ece581c7d8bf,2025-05-02T21:43:31,beauty,"(143.68,)",2,completed
957b8b93-2c14-4ed4-989c-53067cf796fb,80aa9009-2683-4ca4-b714-274e5c82cf38,2025-08-12T07:22:31,toys,"(261.41,)",3,completed
4bf926a2-a4db-437a-a62a-89e3f04bf7fd,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-06-27T11:24:31,books,"(197.56,)",1,completed
b4ac10cd-7151-407d-8ac9-483c39332122,d696818b-62dd-4785-b83b-fd2ac0b4f4cb,2025-07-07T15:59:31,home,"(188.18,)",2,completed
0aa4e261-1099-4ebd-89d6-bbc62c5420ae,6ea760e2-16db-48ec-9780-2b379b320119,2025-08-23T21:48:31,beauty,"(138.27,)",5,completed
4abae444-ce60-438f-84fa-4ab8eb4950a9,639cdf51-68c0-4d13-8ff7-a80a61a3465e,2025-07-11T23:32:31,toys,"(33.18,)",2,completed
86feccdb-9711-46f6-a4d3-47ddd1987152,7767a459-eba7-46b0-afae-14de70888d4c,2025-06-25T08:41:31,beauty,"(120.09,)",4,completed
7de92885-005f-46c6-b0ec-bf60d159a753,26c23c9b-0f57-4d3c-8b4c-586904e660fd,2025-06-17T16:10:31,toys,"(313.48,)",5,completed
2c5d7c25-02bf-41ae-b7d0-94a077341321,dd5ffd72-6075-428b-a44e-9dc03fa7d58a,2025-08-02T03:04:31,electronics,"(168.53,)",2,cancelled
56752c6c-1794-4812-aa37-099b3b19ca17,9fe9b1f7-750c-454f-a9d7-0ed0b8ca1892,2025-06-11T00:10:31,sports,"(376.47,)",1,completed
b50a4bf2-91fe-4def-8458-e5a809884555,83e5b634-6920-4234-b719-7356b2e1f029,2025-06-06T15:04:31,books,"(45.69,)",5,completed
aa8c0e6c-60e8-45cd-97b2-c925feb7e2b5,1f6cd778-1375-4827-a9a2-828402653d9b,2025-05-09T02:14:31,electronics,"(161.82,)",1,completed
791ee45e-83d1-4b57-8e03-5c47591f1c37,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-06-16T01:44:31,books,"(38.3,)",3,completed
9d6695ae-208d-4c29-b08f-ac9d985f6b95,7159cc32-8e93-4402-975b-1f82dfbd84ec,2025-06-10T01:08:31,home,"(117.25,)",2,completed
dfb0414a-68a9-465d-94de-997f73714e7c,f35cf189-926f-406a-a204-1f504f6cc657,2025-08-03T04:26:31,toys,"(16.29,)",3,completed
d1d1374d-74c2-43e3-a02a-e4599cfd1319,139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-07-24T23:25:31,toys,"(349.0,)",5,completed
8527c62f-abda-43f9-b8f5-36294cb62850,b4a7e783-be8f-4690-beee-3b710f39a54a,2025-07-19T06:37:31,home,"(379.65,)",5,completed
d8fd798c-0b32-4952-afd6-6eec1338e0fc,c91bd107-48e5-47a7-a8a8-6bc68a6ebc93,2025-08-16T01:57:31,beauty,"(300.82,)",4,completed
e1bf862c-6fb1-42a3-9cb3-2cf286c3ed6a,4acb72e6-3d78-4abd-9baa-96b7d814fe53,2025-08-02T14:05:31,toys,"(215.84,)",4,completed
19cd79c1-f220-4a6f-8a4c-a698eacdaa09,418e8fa8-9b19-41fe-8983-95772b9a7315,2025-08-05T12:54:31,toys,"(40.37,)",4,completed
1cfed75f-2dce-46fe-9396-89c76a6bc517,1a476eb8-d0d7-4811-977b-7eebdc0ab762,2025-06-15T14:10:31,home,"(9.17,)",3,completed
2acd3efe-968f-49d9-8ac3-a48525405072,3706d0a5-ce35-40f9-9bed-94ec49613a7c,2025-06-20T11:57:31,books,"(8.29,)",4,completed
529da09d-7502-4a7d-ba77-3a56b465489b,10e95378-3817-4cd9-858b-381cff1f1de6,2025-06-22T20:05:31,beauty,"(175.02,)",2,completed
91533d28-dda5-4274-8c2f-fea3fc46af00,4cdad77e-dd08-4200-90a7-ad312b48dae0,2025-04-30T14:36:31,beauty,"(79.49,)",4,completed
11e48423-47b5-45f5-9c9b-5ad0479d6795,0ad07a57-a055-412e-a41a-eee6abb1e797,2025-07-10T03:45:31,books,"(287.4,)",4,completed
55861ad3-d179-47b5-98ea-b5d2c598dc1d,29616295-5984-4d9d-912c-bd95fa55cf66,2025-06-08T10:50:31,beauty,"(171.78,)",5,completed
10379ab2-1246-477b-91ee-9fb995b993df,dbd6a49c-be7b-4700-b3d7-ee174b6ebc75,2025-06-17T18:51:31,toys,"(298.46,)",4,completed
a3f4f6d8-8f09-4595-bd37-c93f40529583,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-06-02T12:27:31,electronics,"(77.05,)",4,completed
7a11ee6c-f59e-4eb7-82ee-df77b312c5e6,bd1990b4-2a28-46da-8aff-c7fbe2bd3e65,2025-08-19T17:58:31,home,"(281.69,)",3,completed
964f4915-f21e-4b52-ad4a-929579e12943,4da7cbf5-1f0d-43b4-b1dd-ef35d86e8485,2025-05-02T19:48:31,home,"(388.04,)",1,completed
bff5fac2-da61-408d-831a-18623f7b75b6,41778dce-dcd3-43a2-8d49-1035bae96adc,2025-06-19T15:38:31,electronics,"(287.5,)",2,completed
96df0daa-7ca7-495e-9bc8-4a8b7006cbd1,dfe1d300-a78d-4ede-99c2-6436fb267f3e,2025-05-15T17:08:31,books,"(199.96,)",3,completed
d0516ec3-f50a-4542-844b-7f7822139d80,a5832368-f586-48a3-b1dd-5157446f86b6,2025-07-29T00:35:31,electronics,"(188.16,)",3,cancelled
911cb9ee-b818-4200-8479-cd5450fa6ff7,6aad8eea-5a17-42d9-97fc-4e9f55965e8d,2025-05-13T21:34:31,toys,"(380.9,)",4,completed
4ab0aac7-a17a-426a-94e5-5eaf0145b978,23f53c4b-41b7-4791-9337-db5026b85b5c,2025-05-12T06:57:31,toys,"(76.73,)",4,completed
8489d4db-c423-4aaf-97fe-51222b6ced6d,20afad5b-2580-4f6f-b456-5218c61ba0d7,2025-05-01T14:11:31,books,"(308.42,)",4,completed
e4e2d83b-dd5e-4357-b01c-d1988110f36b,c8ecef06-ae76-4887-9d91-a52e323db350,2025-06-13T06:56:31,sports,"(18.24,)",1,completed
b3f4c1ab-a2a7-49e3-a426-cdf2a62c1692,82993ca7-d7ac-4284-9228-aa09e3d0185b,2025-08-02T03:57:31,sports,"(87.34,)",3,completed
076a7590-6817-490e-8b82-2a1e2f87bd1b,a2bbd7d8-88c6-465b-9611-f7174c43b41f,2025-06-27T02:33:31,beauty,"(292.65,)",5,completed
31a3d829-a412-4d1a-b7c4-88e6c878bdda,0d2dcf60-fbcf-4397-a45f-39edc814d021,2025-05-21T12:42:31,toys,"(257.22,)",1,completed
9cf17e50-52f9-40c4-ac3a-327dab006f35,a32ab34a-4cc8-4285-ac41-43cd2478d867,2025-06-07T22:35:31,toys,"(98.21,)",1,cancelled
c5914eef-a7b9-4215-9e51-969341b9b50b,be51672c-19be-4215-abe6-df3de1e7867c,2025-05-29T18:16:31,home,"(235.96,)",1,completed
48a308ea-b1d9-46bd-85a1-08c0f374973c,fee37584-9465-430a-85f1-84cad9852b16,2025-05-06T22:32:31,beauty,"(277.85,)",2,completed
4c6d1193-bfdd-4fec-80ee-a2b871c0c17d,314a046f-40d2-4bff-9263-5615b6c5a530,2025-07-05T21:43:31,electronics,"(103.25,)",5,completed
cc07e741-254b-4bf9-a222-87775aa8c9ad,7159cc32-8e93-4402-975b-1f82dfbd84ec,2025-06-29T21:39:31,electronics,"(398.8,)",1,refunded
56378066-608e-42b6-8da5-4ca19b42ffc0,a5832368-f586-48a3-b1dd-5157446f86b6,2025-07-03T00:20:31,electronics,"(282.02,)",2,completed
546ecd0e-6c16-4b0b-bee9-ab382382871e,4622f34f-f8b2-4e49-bc30-14678a283429,2025-07-27T02:29:31,sports,"(392.76,)",3,completed
a74ceb94-3042-429c-a801-7b4beee58b04,01b8894b-02f6-46bc-b3ff-14f95a8736a6,2025-07-18T03:51:31,toys,"(13.43,)",2,completed
e7470110-838d-43a3-b06e-367f60e45abd,70ef40fe-dd87-432f-ba08-3c768b47eac8,2025-06-13T22:22:31,beauty,"(196.69,)",3,completed
249df01b-779c-43b1-8a8c-bb14892f7959,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-08-06T02:18:31,beauty,"(79.96,)",3,completed
7d6c9710-c2a3-4da4-9875-42c8bab55408,a39c7a85-351c-479b-a7ed-66f136d8dea1,2025-06-27T05:14:31,beauty,"(113.75,)",5,completed
027c4643-d82c-41f3-9d30-f07debe6b3f8,9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-05-28T11:37:31,toys,"(66.24,)",5,completed
cf1fa6a3-fa47-499e-9a13-7ba5e8c6b103,3376cd11-b8bf-4cff-8dbe-8a9868be338d,2025-07-05T03:00:31,books,"(311.49,)",2,completed
f389973f-b407-4e5c-b382-ac571b9c202f,9fb14f10-054f-4155-9c47-818e10f24afd,2025-05-02T16:51:31,home,"(148.81,)",3,completed
133e59bd-dced-42cc-9573-35fcf50edc0b,fc3b62cf-2a52-4a9a-a10c-5ea47fb0cfa9,2025-05-10T19:48:31,home,"(217.89,)",5,completed
95bc9719-0523-4fc1-8c6f-5a27fc963e14,5e42d56f-eedf-4d49-9b2d-571621603930,2025-07-28T20:53:31,toys,"(65.88,)",4,completed
307114fc-e63d-4738-b3f9-dec12c97b066,7675cd91-2b14-42b3-8ee9-553e6e474337,2025-08-23T23:13:31,electronics,"(43.02,)",1,completed
9fb3769a-9c62-4a34-8296-05d187e7f000,a0c7712e-af7a-4335-b38a-7582873b25cc,2025-05-22T22:03:31,books,"(17.35,)",2,completed
cd88c283-9284-48ef-a4a5-e80f68ebad8d,fc3b62cf-2a52-4a9a-a10c-5ea47fb0cfa9,2025-05-17T06:31:31,sports,"(258.49,)",4,completed
d584e3d2-16bf-46bb-a82d-aa6532c575fe,d4228011-21db-4ce9-9cc4-181824e42a16,2025-08-03T00:24:31,toys,"(238.17,)",2,completed
d0fac263-2173-4ec8-ac4f-9f8aa6f5359a,794677d9-3495-4305-bd45-5798d61d55e0,2025-08-17T14:31:31,home,"(10.17,)",4,completed
0534f87a-33bf-4397-806b-7fb5c8c8299d,96d76616-3061-416d-84ae-1433ee35f5a0,2025-05-13T20:24:31,beauty,"(257.37,)",4,completed
475454b6-23b0-4608-ac9a-7fac6d1dd503,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-07-05T11:33:31,toys,"(28.03,)",5,completed
570b8280-a1d2-4025-91e6-fda734cea1b0,56562a98-0151-43fa-aca1-09c900ae1299,2025-05-06T16:40:31,home,"(334.61,)",5,completed
781b2dd6-aaaa-4552-a957-c1169715493d,820c5b68-5327-4949-b3af-819bd55a8959,2025-05-16T23:23:31,home,"(96.25,)",2,completed
d7aacc7a-31a4-41c2-9086-df88da18e4fc,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-08-03T02:02:31,home,"(230.16,)",5,completed
2cd1d71b-aded-45ba-95a1-32aa93c96da8,cb510f43-3f55-45f3-9460-3745424f0a27,2025-08-08T21:37:31,beauty,"(46.68,)",3,completed
3e5a9d23-67b6-4b8a-9289-1c1ccf36fd27,42b047c1-0e20-4004-ae47-65eaa6b5cc0d,2025-07-21T19:14:31,home,"(173.69,)",2,completed
1da25c4e-bf9e-4c28-b740-fa1cd49b8149,73c398b0-e596-46cb-a7b3-5d9ffe8d6726,2025-08-07T09:54:31,beauty,"(138.32,)",5,completed
92cf46a4-5576-4bcf-9c26-f141e1b2a9a6,6aa23be9-abad-4373-9551-22539b8da35e,2025-07-18T22:36:31,toys,"(361.48,)",3,refunded
1f44f794-5dbc-483f-a5c5-84497704f787,e7c68464-201b-46df-ae14-56a29fe45e54,2025-07-13T08:37:31,toys,"(175.08,)",5,completed
bf22c707-e8cb-4fbe-b203-2dcd8833a194,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-06-12T02:47:31,beauty,"(89.5,)",3,completed
98bb8a21-0054-40e9-9a0f-80f3f8f24721,89eab611-176c-4501-87dc-3ad0a34229db,2025-07-03T19:58:31,electronics,"(181.76,)",1,cancelled
edb18993-3131-47ec-8292-8dee7812b48c,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-06-20T01:59:31,toys,"(209.46,)",1,completed
b7941c99-e7ca-41fe-a949-a604b77fc190,d497c704-20d2-435c-8521-0bfa23c5ecb5,2025-06-22T23:14:31,electronics,"(89.86,)",3,cancelled
98cd8621-b208-4a93-bb86-87f03dd1cd96,34d5ae8a-fce1-423c-9a9b-a67153cd35cb,2025-08-08T02:03:31,home,"(230.41,)",1,completed
98b3e40e-1407-49bf-b9f5-786d1f8f8761,3fc5592d-11a0-41a8-9f1c-9b4dbb072fa2,2025-05-06T03:56:31,toys,"(66.66,)",5,completed
626e3d36-74ba-4b69-a9bc-ccd9d6f8ed52,6b810eab-811d-4c3f-83e0-641108f51299,2025-06-13T18:42:31,beauty,"(325.37,)",4,completed
d448f9d7-92d9-4328-b386-97ddb2263470,8733db05-ee0b-437a-98b1-d07bab180333,2025-08-10T21:20:31,toys,"(295.04,)",4,refunded
903f3aed-9c2e-4bd7-a61b-3385215aee04,4e026ee8-d344-4382-bbd1-433db013ec6f,2025-05-30T18:29:31,beauty,"(360.11,)",1,completed
3c417098-f3ce-49aa-90c1-8f31807e4beb,9b06071a-811b-4a30-b95f-2f9f8596efc7,2025-08-15T15:40:31,beauty,"(19.76,)",4,completed
2c21c03b-3410-4c88-a1f3-760fca30d5a6,61355d88-714b-42b0-b8d7-e172a8b36b80,2025-05-13T13:56:31,toys,"(369.14,)",4,completed
6f4133cc-ab94-4f9e-9565-d800dee34566,0a4257f6-50aa-47fc-bf3c-ffb2e97db329,2025-07-14T02:52:31,home,"(52.61,)",5,refunded
78ef523d-9b09-458e-a3ad-8550b814f108,5306e466-ac75-4c1b-9728-392bb2f067b4,2025-05-01T09:01:31,toys,"(254.72,)",5,completed
5551c5c6-b9c6-48de-b6f5-2e3127ff4cf4,42376afa-ef09-49d6-84b6-97066a92f322,2025-05-06T18:59:31,beauty,"(228.14,)",2,completed
02f4f99f-a70f-4a5c-8f0b-d1cc0eac89bb,fdce9eda-56fc-49f5-b95c-44f59b1d2ceb,2025-05-27T04:23:31,books,"(293.97,)",5,completed
00e2bd17-304b-45a4-b9cf-a332036f3c6a,70ef2a9f-8418-496a-9fdd-494002fa1289,2025-08-12T00:23:31,books,"(92.72,)",2,completed
e7f698a1-f372-48a7-a2c6-d7a174802a3a,a2bbd7d8-88c6-465b-9611-f7174c43b41f,2025-05-23T08:36:31,electronics,"(192.96,)",5,completed
73be5a75-ef2f-43b3-8dda-9c87fca1fa3e,a32ab34a-4cc8-4285-ac41-43cd2478d867,2025-07-10T23:09:31,sports,"(162.42,)",2,completed
0f1e33a8-3ee6-486e-9d50-2ed36e4f7738,be51672c-19be-4215-abe6-df3de1e7867c,2025-05-23T20:19:31,sports,"(83.25,)",5,completed
6f60edd2-594b-4c62-b7de-574be2b2fee4,aba14bda-3424-4e44-9d28-17770c148ba5,2025-06-03T23:50:31,home,"(398.85,)",2,completed
b4eea1ab-f46f-4c6b-8e4c-a5e27e0eae96,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-05-12T08:05:31,beauty,"(174.88,)",1,completed
8dc7e312-ca5c-4069-b500-2791c031ddf5,35555b7c-2e59-4763-b555-8c57e785a0b6,2025-05-19T18:43:31,home,"(172.3,)",3,completed
57365980-4f12-493b-a5eb-cb27361b0808,798e42c5-e3a0-4f93-a166-3028b9901df6,2025-07-01T00:19:31,home,"(14.56,)",3,completed
94442435-874a-46ee-9eb3-356aff735556,1664c09a-5d05-43f8-bda5-dd4755fa3dd7,2025-08-19T11:22:31,home,"(322.1,)",4,completed
08aec2c6-e4fb-419b-a9ac-73d52d5e12f8,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-05-07T11:08:31,toys,"(97.23,)",2,refunded
cc5bdaa3-a8e3-4f51-9aa6-a4ac1e4b6a49,5a87d3e6-f38b-40d5-8945-14ff5129e2ab,2025-05-14T21:59:31,beauty,"(26.54,)",2,completed
