order_id,customer_id,order_ts,product_category,price,quantity,status
4693c937-3a38-4a33-9248-79163b0b53ed,ee5f8c3f-8723-432b-8fba-0f2bf0b91abe,2025-08-04T01:50:42,beauty,223.52,4,completed
284b59d1-5fe6-4423-994f-88e463b5ad71,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-07-31T01:35:42,beauty,364.52,2,completed
c4f42a1e-a1f4-4f8f-b3e4-df348dfd6866,c96cc778-df4d-4c6c-9e02-0a13232dc424,2025-05-22T21:33:42,toys,264.72,5,completed
b93aab47-3359-4646-88a9-5dab20b7ed28,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-07-08T13:16:42,home,245.55,3,completed
0866d9b1-69f3-4e5e-af6e-7be59a11ccbb,852409a7-02c9-4d53-84f6-6234956e159b,2025-07-10T22:58:42,home,388.34,2,cancelled
80e9982e-a455-4bfe-8eab-1947478ad220,8d1bad6b-ecd8-4813-be4d-65682d908cc0,2025-07-13T15:57:42,toys,355.14,5,completed
0922c590-7b58-4d5b-8ed6-18120a037eb8,936e599a-eb8e-4378-a228-a78e3617cb60,2025-06-25T16:08:42,home,374.53,2,completed
67c41777-a737-44bb-9ead-710ca5123b77,6f6e8d03-7457-4b30-94af-fc4fdb06b236,2025-06-06T16:53:42,sports,119.78,2,completed
4abd72b3-3ad3-4ed5-a32e-3bba4d627c84,b79ed7a5-20f1-4ba8-bf1c-7256ec99fe7c,2025-08-25T20:55:42,sports,75.24,3,cancelled
2fcff07b-b69f-41c0-b7ff-546cf2086ed5,95ee1239-17b5-4849-99b8-62e7ba0b6cc1,2025-05-20T12:51:42,beauty,227.1,4,completed
d275bda5-60ba-4e76-97e6-b3da62fd3494,485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2025-08-04T17:18:42,electronics,339.68,5,completed
9ec06c3b-0c49-4c1d-a514-adccaa3e9090,c239330d-61fb-4f50-9380-de5bd27ecdc8,2025-05-18T21:49:42,electronics,62.4,2,completed
d604f82f-d61c-4dad-a2cb-d0efe991cd9b,efb2dcb4-9fa1-42bd-89bf-3a71c50640d5,2025-06-17T03:05:42,sports,68.57,3,completed
11568563-c303-4342-82e3-afdfb7130aaa,c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-05-26T04:24:42,home,277.78,5,completed
dba096c6-a6ba-4052-a611-ca3f746b79bb,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-05-05T09:47:42,sports,183.77,5,completed
09ab0266-2db4-4ad7-be15-09065d20826f,ea956f33-c873-4b1d-9f1f-458ddc0961f2,2025-06-09T08:39:42,beauty,226.7,3,completed
43fd9d7c-e957-47ee-bb68-805ebaaa8a12,94362127-17a7-46f2-9473-096d6c0418fa,2025-05-08T01:54:42,sports,158.08,3,refunded
edfdc79f-552e-43d6-b287-4ae295cf1795,668c593f-6323-4002-8ba8-84cf310f5e4d,2025-08-08T00:55:42,beauty,298.75,4,completed
d343e683-ad43-4d8c-a814-1ce0ba5e91d6,1e764297-2310-4dbd-9b13-0d98afa409a1,2025-06-09T14:05:42,toys,283.33,5,refunded
b2ce6a09-b5ac-467a-9697-ea5bd16ea442,166d3457-1f11-4174-8171-a6d8b3d59096,2025-08-07T00:50:42,home,82.61,3,completed
d6e21627-49ae-4cdc-8e94-309b1845071a,d07f4331-daaf-4bff-8388-7fe3da049577,2025-07-20T05:33:42,home,274.65,5,completed
cba86377-8ef3-4d36-b976-2cdc4d1f7cea,6905eafc-395e-4683-8dc2-ae1601adf504,2025-05-21T06:06:42,toys,174.26,2,completed
542c66e3-9fb9-4393-b10d-7d72d1b347ab,41598ab1-aa95-4c9c-a315-4face1fe0477,2025-05-28T19:45:42,books,105.73,2,completed
24d7b16b-97f1-4474-b8b9-d0666bf4f8db,c9b9ed2c-910c-4580-8bcf-c3709c88379b,2025-05-06T19:09:42,sports,132.44,5,completed
6bca2022-2500-4a60-a6c8-12509f5e9b9f,ba69d2da-ca92-4789-adee-91853dd746a4,2025-06-23T08:24:42,electronics,231.21,3,completed
985f32b3-2c69-46d8-90a1-eafb8e32308c,15514b0a-87e6-4e96-9752-ec6e3fe1fe44,2025-08-03T04:08:42,beauty,77.63,2,completed
2cd5607d-fa9f-433d-a519-ee8fbabbb8ad,72dce2cf-1c80-4370-97a8-30299d1e8683,2025-07-14T05:52:42,home,164.35,2,completed
e35bfab0-a0c9-4510-9f8e-f230abf5a799,0b14dca0-3339-4bf4-82dd-e2a18683a9db,2025-06-28T22:40:42,beauty,120.96,5,completed
41995c46-e100-4fe7-ae55-2cc6d9ef2371,60599b1e-8b60-44d1-8179-c6f740ee4f6a,2025-07-24T23:19:42,electronics,330.36,1,cancelled
f86f0b8b-dca4-4984-8848-b00bf5459eb0,e35486a5-c123-4064-ab40-ce88b51b62ae,2025-07-01T12:22:42,beauty,362.28,2,completed
e4901ac8-fdb4-4bd0-8bbb-2805d6ce0263,dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-05-06T18:52:42,electronics,131.77,4,completed
a8f43071-67ed-4e9b-8f1d-9872ad00491f,97bc9a44-f1fe-43e6-8d7c-1c3216353d2a,2025-06-15T05:42:42,beauty,116.72,3,completed
f8adde28-e93c-4f1a-be55-47c72dd379c2,0c5a3194-124b-49aa-adba-a59134f43e67,2025-08-01T03:42:42,toys,180.99,2,completed
49bc737e-b85a-466e-9c1f-d5fd01c9bae1,8c199ad5-a85d-40d1-aa25-dc17f44d2631,2025-06-26T20:07:42,beauty,379.54,5,completed
09879d5e-21f9-4ef2-946a-237635fc5738,49b125e5-f033-46a0-8b55-9cbf62e27a24,2025-04-30T20:40:42,home,88.26,4,completed
53cfb982-1e83-47dc-9279-bdb4777d34b6,61a91772-798e-4418-9f87-ed223d729dd9,2025-05-18T10:42:42,sports,332.36,4,completed
6a4414a6-bab9-403a-93c0-acb47cb03e7c,79709ad8-d1ad-41df-963f-b74a7f5ffbce,2025-08-25T05:31:42,home,33.49,1,completed
135a2c3f-4c97-4aa5-a477-8a39ec415319,2e0d888c-849e-4d70-be80-8d193608fb5c,2025-07-22T03:02:42,electronics,19.97,2,completed
a014fcf4-1cc4-4cbe-bc3e-b465b8883079,ba4b6252-027b-4e10-a78b-fb62cab92f34,2025-06-14T09:15:42,toys,232.11,4,completed
ecb50fcd-3583-4929-9451-662b7ea9d639,d54318ed-325d-4551-b979-b8b838d6b501,2025-07-09T03:59:42,electronics,164.76,4,completed
f67e4ce4-4524-4525-a4a0-46018f183237,643c30ff-bf53-414f-a514-ae180548c5ca,2025-05-21T01:32:42,electronics,258.36,5,completed
f66e5113-bb4d-40e7-bec9-9c3e768c9816,857e1d4f-7d37-4385-98fa-a035d191db0b,2025-05-07T19:30:42,beauty,33.67,1,completed
83d7ff16-5f64-49e4-85bd-ab220ee7ba25,a90b3b6c-9991-4c55-9f1c-25017ffae9f2,2025-06-21T06:57:42,toys,124.03,4,completed
e168fecc-d693-4b09-8dc8-bc86db8add41,e6b284e5-d608-4f6a-991f-57465d99df96,2025-07-07T23:04:42,home,265.99,5,completed
3ef2c8c1-c939-479b-ba4b-2e2971e507fc,0e260065-da55-45e1-b262-0007729f87cd,2025-06-08T13:15:42,beauty,159.44,3,completed
e8ddec2d-5035-4eb4-a941-1bde9d9755c5,dddd2cdc-eb90-421c-a592-9ed1a8369978,2025-08-22T22:50:42,sports,272.53,3,completed
f9bbb8f1-68e5-4546-9ec1-c0bd391cdc0c,f0ef597c-0b8b-4367-91be-4a5ae4b44717,2025-05-01T13:21:42,electronics,224.25,1,completed
759f8281-d71b-4532-8b55-1ff4b16a7bba,bd0d5103-080e-4149-a523-c82b6c788906,2025-08-11T18:53:42,electronics,217.18,3,completed
7fd4d214-999a-4de3-a700-520b4c923f81,6f6e8d03-7457-4b30-94af-fc4fdb06b236,2025-06-06T18:23:42,home,361.9,4,completed
2151d947-d13d-44aa-93fa-1e37a8e82e40,167326de-f093-4608-b2ed-2748fa554e85,2025-08-25T02:46:42,home,61.27,5,completed
0d4ce24f-4714-4245-ac2a-ebb309fcec32,74da759c-a469-46d5-a1fa-9fc244634d22,2025-06-14T12:53:42,beauty,76.64,1,completed
6772b0e2-f4fd-4ef1-924e-7c469533c232,4fa287e9-1b22-472d-88c6-30224de599bb,2025-08-07T10:37:42,sports,222.12,1,completed
142a4b08-f3b1-4e15-bdf6-0d456644fd08,45483ab3-9e34-45e9-b536-fc10beb58106,2025-06-14T03:55:42,toys,291.61,3,completed
d5f08c88-9c06-4d8f-8a50-3d2c29588f3a,92cb9a6a-f091-4992-b14c-5b13938123bd,2025-05-22T20:49:42,beauty,97.64,1,completed
7f6a8d28-4046-40e1-99f6-e097f6011152,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-06-03T18:03:42,sports,183.01,3,completed
95ea1dba-50fc-43a4-a3f3-cfd23b4e309c,485d6ebb-9170-4ab8-9721-ee9aae39bb6a,2025-08-13T20:55:42,toys,228.91,4,completed
dc17f92e-7a12-45f3-bfc4-44f028d300a1,937e31fb-60e1-4f05-9068-0e960ed946b9,2025-05-30T05:26:42,sports,102.24,4,completed
b196c7f7-4d1a-4745-b359-c2ccfe407641,1a6d7177-6a9b-4365-af77-dcf7a9fccdf0,2025-06-18T21:28:42,toys,58.05,4,completed
e665c135-02ec-4231-8761-1d5faafd41a1,45483ab3-9e34-45e9-b536-fc10beb58106,2025-07-22T18:51:42,beauty,311.03,1,completed
623bd19b-addd-4566-b806-ca64a864d44a,4505983c-5858-4882-9926-52055260cdd3,2025-05-31T12:36:42,home,37.38,5,completed
ea531b99-c042-4c24-ab32-bfcfb9ed13c5,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-04T06:52:42,sports,355.1,1,completed
893548f2-b448-4897-a366-399d45febcea,66273864-abb3-413c-986d-25b0acfd66a3,2025-05-02T22:02:42,beauty,254.49,5,completed
0db0ba3c-156d-410d-9b7f-5d5cc9642bb8,0682253a-f9ab-431e-b738-014f11824a2d,2025-07-12T06:42:42,beauty,89.04,3,completed
29db0201-8154-4a27-acf5-dc52915af7fd,5b0c1457-aa25-419d-8077-94baa7020842,2025-08-06T11:06:42,home,218.17,3,completed
b6122964-b760-4549-8985-fa127b7f614e,1a6d7177-6a9b-4365-af77-dcf7a9fccdf0,2025-07-09T23:30:42,toys,310.0,2,completed
5d90ef7a-a1e2-48d1-a95c-cf1b86791fa2,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-07-23T02:57:42,beauty,40.77,1,completed
170cf93b-653d-426c-88c6-6487a1d07afc,e35486a5-c123-4064-ab40-ce88b51b62ae,2025-06-12T00:20:42,sports,323.58,2,completed
dead97fc-afd9-4769-996e-d9863d3db317,30822ff7-9bd5-4402-85db-0e7a7b49b43e,2025-08-01T02:56:42,beauty,67.89,2,completed
27277737-35e2-4d23-887a-a0d90a5029ea,1d0220ef-2a0a-45f2-8428-9bd87b8e5a2d,2025-07-26T13:06:42,books,20.97,2,refunded
dc59a909-2c48-4892-bd93-957b28875b52,42f726cd-9e85-42ec-9d8e-b68749fbc7c4,2025-05-10T23:17:42,home,97.44,5,completed
8f18a1bb-10e4-4387-b6f4-c0978dfe188d,c5e6990c-29d4-47a6-8bc2-cad1c3405339,2025-07-04T06:58:42,electronics,367.57,1,completed
a1989329-c8ee-4779-96c0-6b4ca222047c,1bda5d98-d154-4b73-97d8-157348b76ffb,2025-08-25T14:05:42,sports,282.98,3,completed
f0ffa9b3-e936-4184-9a41-1ed38b942131,3a060784-81dd-4a4c-b904-95f258b01e5e,2025-06-16T11:05:42,sports,230.21,4,completed
68a3cc0f-769f-4590-8710-2b8bcb4b7fda,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-07-05T00:39:42,beauty,359.8,3,completed
efe6a4da-6edc-4fec-ad92-bf482d7ffed9,2deaedae-2550-463c-a560-f22682accc07,2025-07-07T00:51:42,toys,93.05,3,cancelled
ead57b8c-de67-4f2d-be47-400407a81dd9,136284f5-7a46-414f-8c8b-79d74f87af0a,2025-07-27T03:46:42,beauty,355.43,2,completed
cd00d8e6-358f-4fad-989e-72da7949b2b4,ea8fa218-9472-4418-b827-a86112653bc1,2025-07-18T14:35:42,toys,35.45,2,completed
e4b2fd4f-cc72-4f05-9a82-a7bbfa47150c,b12af97c-3985-49a2-8548-3d215d8b8d2c,2025-05-26T21:03:42,electronics,148.08,2,completed
6036823f-2ae7-419d-9018-d0fc3024e752,05762005-33b0-4101-9569-10ff785e5bca,2025-07-14T00:07:42,sports,289.5,4,completed
3c4ca0ab-852f-4a68-ae19-c49b9f96b3f2,16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-07-25T17:31:42,books,68.69,1,completed
2971cac8-20b3-4386-a46f-671f85bacf86,cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-06-12T21:15:42,home,231.53,5,completed
801e8630-a3b6-4cf8-9319-9d3959801bca,8c199ad5-a85d-40d1-aa25-dc17f44d2631,2025-05-06T15:52:42,toys,63.01,2,completed
0d944210-cd0e-4336-ba59-89724c5eef34,5796824b-414c-4827-bb3e-04981b99ec88,2025-08-01T13:53:42,sports,241.75,1,cancelled
5f34c397-467b-4a7a-9f0d-e61621276e4e,c96cc778-df4d-4c6c-9e02-0a13232dc424,2025-06-20T03:04:42,books,90.55,4,refunded
e5f12b2f-08a0-460a-bd29-ebfc9e14cf1c,6257630e-0f5b-483d-8bdc-0e60c55a390e,2025-05-30T13:52:42,beauty,167.25,2,completed
85e6f7ad-c238-4409-9c9c-a84a1c04947c,1873a820-5c7d-4b30-ab0a-2926065f401d,2025-08-20T23:30:42,sports,109.49,3,completed
98aa9c5a-8d4c-466c-8204-77f70d6f6b0a,79424a26-16f0-457f-afcf-596e15a14364,2025-07-21T01:53:42,books,32.19,2,completed
f762f50c-49ee-47da-8a1f-e0585d079579,5bd7cf67-335f-49d5-941e-1f7a3e30723b,2025-05-19T07:00:42,beauty,211.47,4,completed
bafa766b-45a7-4809-8dad-ed7dee54d0e4,53f20847-9ad9-4b72-be06-f0f70bd8f134,2025-05-26T18:05:42,beauty,75.08,5,completed
20b2967c-c469-453e-8d31-7a65a748d0b1,7f257ca2-2302-4db9-a751-eb543dea3453,2025-05-06T15:12:42,electronics,214.91,1,completed
fc2144d3-8faf-4e7f-837c-664d52ad2919,5aafc84c-a684-45dd-aa3c-ecaf72f9edd2,2025-07-26T07:35:42,electronics,361.28,4,completed
9e361ed1-6820-42bf-8e02-a8f1148be437,8f143fef-a389-476c-ace5-6d1e8450b98b,2025-08-02T13:29:42,beauty,350.56,4,completed
c8405c4f-cc66-4d63-a4f4-e3207605791e,8fd07d86-5fa5-4b28-a5cf-f59aa50e3f38,2025-06-10T07:17:42,books,195.44,3,refunded
7541703a-fa39-44e7-b8bb-0b27ff16ca67,f7b21ae8-5edb-459d-aaaa-6b17f4903a31,2025-08-14T18:14:42,sports,363.6,5,completed
68ecc0b0-065d-4682-aa8d-2fee0428a6d5,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-05-17T07:34:42,home,105.53,1,completed
66c08348-ade8-490b-afeb-be7d3f31ad27,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-06-20T02:15:42,home,219.77,1,completed
dc7cf0b0-414a-460f-b596-840ca31013e0,136284f5-7a46-414f-8c8b-79d74f87af0a,2025-04-30T19:43:42,books,51.54,2,completed
fc2e0b6b-0863-4ac8-b284-85d698e6237f,98f5acf1-4b9e-4f4d-8f34-b7f76d92098f,2025-06-26T00:50:42,sports,47.1,5,completed
93514355-9b62-4fbb-90f6-ce2f8ea38a84,30822ff7-9bd5-4402-85db-0e7a7b49b43e,2025-06-14T16:47:42,toys,216.76,5,completed
9b0fc9d9-a2c6-42b6-9357-d553d9f44c0c,cfe0f3af-20f7-4418-bb7d-a639cbf73107,2025-06-18T16:35:42,books,161.99,5,cancelled
77cb0c2c-5909-439d-94c6-0ae05a7d43b9,6905eafc-395e-4683-8dc2-ae1601adf504,2025-08-09T00:40:42,books,151.23,3,completed
5f019bf0-7f7d-465e-b71c-7db6acb4adc3,c964deeb-56c4-4031-b2da-acd80fb79c78,2025-06-24T08:26:42,sports,310.81,2,completed
7214f049-2689-4f59-9914-d240bcbf1bcb,dacd586b-1b25-44d7-a7dc-39389a4b67a5,2025-05-21T04:56:42,home,181.4,1,completed
03ff75e2-7266-4cdc-8a8a-15d803c29205,7897ddc3-7ffc-46d8-8d78-098eb06697ea,2025-06-07T13:37:42,beauty,315.5,5,completed
aeb1d2ab-7b62-4e19-a4a2-107365024bbe,6a90fb34-894a-48f6-b33a-a3108e79d81c,2025-05-09T00:04:42,electronics,386.01,2,completed
6daa6529-47aa-4ec3-a5d3-71ce91424972,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-07-24T09:24:42,toys,176.97,2,refunded
9207be59-c5a3-493d-8cc3-4ee8987789ea,302b3f2f-3f20-47cf-a8f4-4e830e9fc199,2025-07-06T00:51:42,books,19.91,5,completed
08b23d3c-fa04-4fa7-82b0-a185d0183913,703818c7-ab03-4edd-84b5-4a55e1e80b36,2025-08-26T23:31:42,electronics,286.08,2,completed
b19e7511-7f05-4037-ae92-426e607ea77c,5c5d9ab9-981c-44b1-b5bc-662d9363d93e,2025-08-24T02:07:42,sports,9.23,5,completed
c3a610cf-a1a1-4e5c-8412-b3c782bf3250,f9905cab-cffa-44cc-8559-e29870a83728,2025-06-20T14:13:42,beauty,314.66,2,completed
f8757299-86b5-4cd0-bc48-f125e010537f,b5254b22-5892-4c35-a24f-0446879d71f0,2025-08-19T12:27:42,sports,19.24,1,completed
0382e5d0-a3fb-4091-9c64-cca2ff12ef8e,54dc2a57-d239-4fc8-a3e2-dc1dd4f12f29,2025-05-28T04:32:42,toys,114.0,4,completed
210e4bab-50f0-47d8-8eff-11c3fbb259aa,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-07-12T08:05:42,sports,209.51,1,completed
94985679-0acb-4c17-90bd-86d77400a5b8,e867d822-ff46-4baf-9856-c41bc050f3bd,2025-05-15T22:35:42,beauty,291.82,3,completed
e8e6b0d9-47bf-4674-b557-d915a39a5a8e,c96cc778-df4d-4c6c-9e02-0a13232dc424,2025-07-01T18:47:42,home,114.22,4,cancelled
76ef9cd9-5d80-4de0-ab47-ded3b4ba02dc,41f9a067-9757-49b4-b6f2-13ec4821c266,2025-07-12T01:33:42,beauty,108.14,1,completed
ae588390-d9d5-44eb-9aac-ce285be524f0,bd0d5103-080e-4149-a523-c82b6c788906,2025-08-09T05:20:42,electronics,121.23,5,completed
1c9d722f-aaaf-4d01-bdf2-34685bf5bbda,f729de51-dfd1-4523-abcc-22e3c79b4501,2025-06-15T10:31:42,toys,326.19,4,completed
e25e019c-fcc5-4747-a350-d554923bd97a,8aa81793-d19b-45d8-88bb-42e4f6d7ae58,2025-07-07T04:08:42,toys,309.14,4,completed
d62375af-e7b9-4ac0-b212-c61edda8b1fd,05762005-33b0-4101-9569-10ff785e5bca,2025-07-22T09:34:42,electronics,345.5,3,completed
26f6cdc7-655c-42b6-a508-01880ac109f6,5f590519-efac-4ac4-9202-d51f79a7f538,2025-05-11T19:47:42,sports,316.52,2,completed
b9bf8f14-8928-4da0-8332-a1fe9532c85f,e37c3435-c24f-4ee7-8193-4c42f51deabb,2025-06-26T00:05:42,electronics,144.47,3,completed
98e64597-4f39-468a-9c7e-6918d8ab355d,4d25621a-bdc6-4b6b-9d57-5fc03977874a,2025-06-13T17:18:42,toys,162.58,1,completed
dcfaa7b7-b6ef-4866-9b3b-344056b4fd91,468c6874-e9be-47fc-b6fa-3ee217f4adb7,2025-08-08T11:31:42,home,193.24,5,refunded
c639386b-6ccc-400a-bcd6-861fa6cbfcb2,6de737e6-0d44-4367-afa9-d35225ad5467,2025-06-17T12:15:42,home,299.73,4,completed
3e9aaedc-d714-4460-91ad-90549c7025aa,2a685729-1a8c-4abc-89de-5fd6de6f6ba8,2025-06-04T21:00:42,home,100.61,2,completed
dfa707ec-06a1-4ec8-bed1-06c246bd6683,86407ecb-0117-4f1a-b212-e76309aa555a,2025-06-05T10:33:42,home,335.35,1,completed
9ab8e5a0-d53b-4e8b-bd64-b461ae0d3e9f,ffd9a7cd-6c5f-4167-8d27-00e26070920b,2025-05-21T08:24:42,books,271.95,5,refunded
6fd585b7-3bfc-4338-ae7f-4695cf2c856c,a393f071-09e2-450e-8576-3d92c0d9c32c,2025-04-30T17:35:42,books,218.88,3,completed
7eee9f3b-4e36-4869-9823-9856e58c8333,c5e6990c-29d4-47a6-8bc2-cad1c3405339,2025-08-20T12:23:42,beauty,359.76,3,completed
114c1884-8a64-42d4-b291-c88d09cd3466,f9905cab-cffa-44cc-8559-e29870a83728,2025-07-27T21:00:42,toys,306.88,4,completed
31e5ff21-b129-4637-95e3-a3e831c88d53,b3bf7db9-22b7-421c-a5fd-3ef816070dc8,2025-06-08T22:59:42,books,55.66,4,completed
0eeafc10-a374-41dc-b649-c94dfed4bba3,41d0ac9b-b0cc-4277-9ac0-1378a29edcd4,2025-08-05T23:18:42,sports,142.18,2,completed
0a7f5163-9804-4907-ada3-5ebdcc7e4dc9,4028292a-3f2e-4bf1-afcd-220a3f3de833,2025-07-21T18:10:42,toys,280.81,1,cancelled
9aa1042b-20b8-40d9-bf92-a5b4f261dea1,2bcc1d1d-7306-4466-a69f-6638951f60f7,2025-05-01T16:17:42,toys,154.87,3,completed
4fede8b5-e525-4c00-b0e7-494087d086af,ed70e5e0-3b9f-4ffe-b852-e4810c2d7c5d,2025-08-19T01:55:42,home,78.93,3,completed
b7373c07-c163-459d-9857-09d12ebf86ca,167326de-f093-4608-b2ed-2748fa554e85,2025-07-24T07:59:42,books,140.52,4,cancelled
7eef28ab-afeb-48a0-9eeb-aaf86fc98d4d,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-06-06T20:28:42,books,302.12,3,completed
812c140b-da59-45db-88ac-1c9b6d7f9a2d,f729de51-dfd1-4523-abcc-22e3c79b4501,2025-07-20T13:54:42,sports,56.8,2,completed
31983213-da4f-4922-aacb-718974042e0f,6905eafc-395e-4683-8dc2-ae1601adf504,2025-05-17T16:59:42,books,322.61,4,completed
3efebfea-a948-43bb-a52a-977a299cd505,e2854340-9a16-4d46-ab85-f7cd2100678d,2025-06-04T05:15:42,books,383.86,1,completed
d6d7ca65-47b6-4548-b931-6ce85f687345,3e0ad4d3-5a97-4f2b-9474-ed7b414ba84f,2025-05-31T16:15:42,sports,58.12,5,completed
c6df06cd-9d6f-4f6c-9d09-1bbd0078aaeb,58c86e06-1d35-4a93-a81b-734c594d814c,2025-08-04T17:39:42,toys,315.21,5,completed
a01817ef-f2f3-4d94-85e8-56266f73f356,b3970788-5ff2-484f-bce8-4e114a7d0bff,2025-08-10T21:33:42,electronics,44.1,2,completed
ec48dc3f-8cae-444e-92f0-035672c7d569,bf0f3be6-249a-47ae-ad57-a763c89485c9,2025-06-14T19:39:42,sports,253.8,3,completed
46f38567-6d32-4b6d-a85b-3a8365f4bf60,8fd12630-5ee1-449d-9d87-0d364aa7af58,2025-06-15T19:35:42,toys,226.34,3,completed
629b9ed2-9409-43ad-8405-7c9b5e94b73b,5f88d836-45f7-4da5-8f41-29bb0a10b20a,2025-05-03T03:18:42,beauty,143.68,2,completed
f4aeb848-d96f-46c7-867c-91c87538c98d,de2d60b1-0a5d-4e45-ab02-490871ab096a,2025-08-12T12:57:42,toys,261.41,3,completed
7601ded6-59b5-4e1f-ad47-739db7d92355,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-06-27T16:59:42,books,197.56,1,completed
e9c6cdc0-a5ca-4d73-96f2-fb25a8407226,94362127-17a7-46f2-9473-096d6c0418fa,2025-07-07T21:34:42,home,188.18,2,completed
3c0f6e44-69ec-4c09-952e-c1ed7c7b3d8a,936e599a-eb8e-4378-a228-a78e3617cb60,2025-08-24T03:23:42,beauty,138.27,5,completed
09bee5b6-446b-4027-b9c6-d11f5f424a20,cc9f6a27-a678-4f2b-8c0e-ada0872020ea,2025-07-12T05:07:42,toys,33.18,2,completed
f54393f9-1302-4930-ba42-3846e2ab5c19,50f9f5a5-1969-40ce-94d9-555d09e284dd,2025-06-25T14:16:42,beauty,120.09,4,completed
c00692e3-3ea3-496b-9478-a337f446b108,7479eba5-08f0-4b9c-8437-f27c6771747e,2025-06-17T21:45:42,toys,313.48,5,completed
28272f58-56d0-44f4-ac4d-a4447973e2a3,167326de-f093-4608-b2ed-2748fa554e85,2025-08-02T08:39:42,electronics,168.53,2,cancelled
3f13088d-9aa7-4cf3-9902-4b2378d582be,dacd586b-1b25-44d7-a7dc-39389a4b67a5,2025-06-11T05:45:42,sports,376.47,1,completed
2f5711a8-1b1b-4068-8b35-d12671087dc5,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-06-06T20:39:42,books,45.69,5,completed
d938ff64-a905-4751-a9aa-b6fd8a3c0de7,0add5e54-2246-4672-91b2-78cd9b1785ed,2025-05-09T07:49:42,electronics,161.82,1,completed
73941eae-9caf-4caf-bc8e-67bbfd28e14e,6de737e6-0d44-4367-afa9-d35225ad5467,2025-06-16T07:19:42,books,38.3,3,completed
7becd268-48b3-4971-b103-3f3179866234,c7027808-4d0e-45c7-9742-ede327642328,2025-06-10T06:43:42,home,117.25,2,completed
ef7feae1-b0ff-444d-b848-8a0f569978f5,ffd9a7cd-6c5f-4167-8d27-00e26070920b,2025-08-03T10:01:42,toys,16.29,3,completed
4cb4506e-356a-415d-954a-767ca8c9d8fa,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-07-25T05:00:42,toys,349.0,5,completed
5b95f3f9-570f-49aa-bfc1-596231ddfe0a,5aafc84c-a684-45dd-aa3c-ecaf72f9edd2,2025-07-19T12:12:42,home,379.65,5,completed
1bfb011d-fdb7-4998-8903-426eed5ea46e,61a91772-798e-4418-9f87-ed223d729dd9,2025-08-16T07:32:42,beauty,300.82,4,completed
54af5d43-0b41-4f51-ba82-23bb72d78cb8,5bd7cf67-335f-49d5-941e-1f7a3e30723b,2025-08-02T19:40:42,toys,215.84,4,completed
6ca74e50-3932-4b18-8dfb-15787f699322,f0fda8f2-f2be-4507-942e-3ede0bb41bb0,2025-08-05T18:29:42,toys,40.37,4,completed
f0708c6f-aa8a-4136-8f29-d2e9c1733eec,7e057e49-035c-4c56-9633-bdd2da593842,2025-06-15T19:45:42,home,9.17,3,completed
4b071f4d-5db8-42e1-b1b4-e97a42a5b671,b9974557-c22e-45f5-af5f-e523b9c0cde7,2025-06-20T17:32:42,books,8.29,4,completed
6def9314-4c59-48e4-af3e-c0c566084dd1,382cc750-e733-4f5e-bbe1-276dddce4bea,2025-06-23T01:40:42,beauty,175.02,2,completed
aa1ad20a-8d32-4738-ab8b-2ed740359deb,c5e6990c-29d4-47a6-8bc2-cad1c3405339,2025-04-30T20:11:42,beauty,79.49,4,completed
421a4ecf-78c0-405c-92d3-a3bf3597e1a1,5926d731-8f9c-4884-b7c4-14639f2dd752,2025-07-10T09:20:42,books,287.4,4,completed
6c16760d-044a-41ed-8071-32ff0ce66327,b5254b22-5892-4c35-a24f-0446879d71f0,2025-06-08T16:25:42,beauty,171.78,5,completed
07c8e45a-888b-4217-a421-67f1ebc113d7,3f36cdb7-d714-4f73-814a-a92bff9b802f,2025-06-18T00:26:42,toys,298.46,4,completed
1e321d41-e963-4109-8c21-3c6f2455ecfb,4fa287e9-1b22-472d-88c6-30224de599bb,2025-06-02T18:02:42,electronics,77.05,4,completed
e1decbe7-f701-4078-ad7e-1d9032f5a7d1,3ac1b124-b881-4730-9913-76b89f96b0ba,2025-08-19T23:33:42,home,281.69,3,completed
dc42020d-5a53-486a-9c93-fc81b1e6c19d,9762c7c7-e318-4541-9755-8226f6abe761,2025-05-03T01:23:42,home,388.04,1,completed
